"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"9636",1627.18222346531,-1.54932294255457,0.0623475240947691,-24.8497909908912,2.59935389005025e-136,2.91413564613533e-132
"8638",301.312158930352,-2.1255203654579,0.1168699277483,-18.1870598058004,6.5353261726204e-74,3.66337708606237e-70
"3433",196.995593543671,-2.04977116487149,0.144474754309327,-14.1877463275199,1.09109151312283e-45,4.07740898454002e-42
"6526",9657.61840077535,0.505505127356199,0.0376453180453951,13.4281008529833,4.13890224654724e-41,1.16003082715103e-37
"29968",1523.67077109527,-0.727024930088202,0.0550127825351296,-13.215563666934,7.13498167636928e-40,1.59980559147552e-36
"960",8935.94222285677,0.475458922604954,0.037390334204932,12.7160918112959,4.81339105961842e-37,8.99382119489701e-34
"16",4286.42167399355,-0.456685083812948,0.0406714401193548,-11.2286430594234,2.94973711791137e-29,4.72421468984348e-26
"55601",306.090871574867,-1.16679735308351,0.105728680445029,-11.0357695581962,2.56843233314076e-28,3.59933686085514e-25
"7803",6158.63402512234,-0.496378207339234,0.0465409525043764,-10.6654071442254,1.47750513035658e-26,1.84047889071418e-23
"6659",2370.68139744281,0.552974705002469,0.0521127674101638,10.6111176297772,2.64565280619265e-26,2.96604136102258e-23
"4141",955.343354558315,-0.667654170315807,0.063842617163834,-10.4578132911197,1.34933746889632e-25,1.37522021489061e-22
"440",517.89705714252,-0.838314580809202,0.0817729808815829,-10.2517307278205,1.16243195603825e-24,1.08600205492873e-21
"107986827",520.72334100105,-0.815961435630139,0.0815724232793406,-10.0029078802271,1.47986510049373e-23,1.2762128955104e-20
"100505817",2867.61064320294,0.435676787935826,0.0441978103022237,9.85742924721105,6.36583608530449e-23,5.09767059659633e-20
"5420",4374.09230279299,0.419406341598968,0.0430775742559571,9.73607146741716,2.11576070796985e-22,1.58131955313667e-19
"5054",17149.014646192,0.368120749212095,0.0379541496894919,9.69909093534545,3.04196789839345e-22,2.13146888180556e-19
"833",1851.77671330687,-0.478455750891477,0.0501099770863215,-9.54811354368153,1.32079339512726e-21,8.71024397221864e-19
"11167",1526.24705508743,0.513288991825425,0.053816076698765,9.53783745140984,1.45841683315987e-21,9.08350617586407e-19
"147920",1526.84184797873,0.506316354520077,0.0533461418545458,9.49115225428307,2.28494383910142e-21,1.3482371252719e-18
"10561",125.251785669017,-1.57650371560915,0.169993175616187,-9.27392355542914,1.79421538506308e-20,1.00574743409711e-17
"7086",12002.48886482,0.362639872290323,0.0391344402254049,9.26651487031898,1.92327515118476e-20,1.02675417713964e-17
"7453",972.085317601856,-0.550638842496125,0.0623464670111951,-8.83191733057225,1.02896485387591e-18,5.24351135309221e-16
"160428",923.284754574896,-0.564443748704236,0.0640214235128407,-8.81648232315587,1.18111838257722e-18,5.75718182046663e-16
"54492",1686.23442865214,0.496736987325619,0.0565841423888836,8.77873139636392,1.65328844890739e-18,7.72292366695865e-16
"7277",3191.23970770322,0.418499390017273,0.0485634183960095,8.61758508440711,6.83809492676868e-18,3.06647528896015e-15
"116496",661.016782040144,-0.623029068656203,0.0723601365282308,-8.61011460934893,7.29875689941542e-18,3.14716783074409e-15
"55240",1571.35476129046,0.463088759008683,0.0541142466109845,8.55761260685613,1.15228808024383e-17,4.61367916700486e-15
"55422",2058.61414330228,-0.425904327734396,0.0497553045397323,-8.55997831134344,1.12888756409972e-17,4.61367916700486e-15
"23657",513.570638625664,-0.696194305756755,0.0841349064323017,-8.27473798068511,1.28738401060616e-16,4.97684901479507e-14
"56937",1335.39134703031,0.497220206167151,0.0601688823414758,8.26374343045435,1.41173874914654e-16,5.27566770556064e-14
"1509",8634.53291727373,0.321073395419647,0.0389700738929029,8.23897322601998,1.73694802311546e-16,6.28158847972497e-14
"3434",110.877670567747,-1.44368324266543,0.176637028891514,-8.17316307755663,3.0040748417294e-16,1.05245884533213e-13
